timestamp,symbol,stage,reason
2026-08-10T11:59:43.794421,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.795427,BSE,setup,entry extended 0.34 ATR
2026-08-10T11:59:43.796436,TCS,setup,RVOL 0.88 below 1.0
2026-08-10T11:59:43.796436,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.797439,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.798656,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.798656,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.799772,SHRIRAMFIN,setup,entry extended 0.75 ATR
2026-08-10T11:59:43.799772,TVSMOTOR,setup,RVOL 0.40 below 1.0
2026-08-10T11:59:43.800796,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.801813,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.801813,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.801813,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,HINDALCO,setup,entry extended 0.33 ATR
2026-08-10T11:59:43.803100,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,LICI,setup,RVOL 0.34 below 1.0
2026-08-10T11:59:43.803100,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:59:43.803100,COFORGE,option,no eligible option contracts
2026-08-10T11:59:43.803100,KAYNES,option,no eligible option contracts
2026-08-10T12:00:44.286675,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.287678,KALYANKJIL,setup,RVOL 0.32 below 1.0
2026-08-10T12:00:44.287678,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.289057,RELIANCE,setup,RVOL 0.58 below 1.0
2026-08-10T12:00:44.289057,INFY,setup,SL too wide (2.27 ATR)
2026-08-10T12:00:44.290339,SBIN,setup,SL too wide (2.09 ATR)
2026-08-10T12:00:44.291549,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.292643,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.293659,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.294645,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.294645,BSE,setup,entry extended 0.34 ATR
2026-08-10T12:00:44.295943,TCS,setup,RVOL 0.88 below 1.0
2026-08-10T12:00:44.296983,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.296983,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.297988,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.297988,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.298993,SHRIRAMFIN,setup,entry extended 0.75 ATR
2026-08-10T12:00:44.300073,TVSMOTOR,setup,RVOL 0.40 below 1.0
2026-08-10T12:00:44.300073,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.301077,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.301077,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.302478,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.302478,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.302478,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.303498,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.303498,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.304535,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.304535,HINDALCO,setup,entry extended 0.33 ATR
2026-08-10T12:00:44.305554,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.306807,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.307891,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.307891,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.308896,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.308896,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.310054,LICI,setup,RVOL 0.34 below 1.0
2026-08-10T12:00:44.311060,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.311060,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.312066,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:00:44.312066,COFORGE,option,no eligible option contracts
2026-08-10T12:00:44.312066,KAYNES,option,no eligible option contracts
2026-08-10T12:01:44.773051,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.773051,KALYANKJIL,setup,RVOL 0.32 below 1.0
2026-08-10T12:01:44.773051,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.773051,RELIANCE,setup,RVOL 0.58 below 1.0
2026-08-10T12:01:44.773051,INFY,setup,SL too wide (2.27 ATR)
2026-08-10T12:01:44.773051,SBIN,setup,SL too wide (2.09 ATR)
2026-08-10T12:01:44.773051,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.788767,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.789981,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.789981,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.791173,BSE,setup,entry extended 0.34 ATR
2026-08-10T12:01:44.791173,TCS,setup,RVOL 0.88 below 1.0
2026-08-10T12:01:44.792481,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.792481,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.793528,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.793528,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.794834,SHRIRAMFIN,setup,entry extended 0.75 ATR
2026-08-10T12:01:44.794834,TVSMOTOR,setup,RVOL 0.40 below 1.0
2026-08-10T12:01:44.795933,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.795933,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.797072,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.797072,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.798438,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.798438,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.799673,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.799673,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.800714,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.800714,HINDALCO,setup,entry extended 0.33 ATR
2026-08-10T12:01:44.800714,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.801941,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.801941,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,LICI,setup,RVOL 0.34 below 1.0
2026-08-10T12:01:44.802947,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:01:44.802947,COFORGE,option,no eligible option contracts
2026-08-10T12:01:44.802947,KAYNES,option,no eligible option contracts
2026-08-10T12:02:45.273313,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.273313,KALYANKJIL,setup,RVOL 0.32 below 1.0
2026-08-10T12:02:45.273313,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.273313,RELIANCE,setup,RVOL 0.58 below 1.0
2026-08-10T12:02:45.273313,INFY,setup,SL too wide (2.27 ATR)
2026-08-10T12:02:45.289029,SBIN,setup,SL too wide (2.09 ATR)
2026-08-10T12:02:45.289029,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.289029,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,BSE,setup,entry extended 0.34 ATR
2026-08-10T12:02:45.291047,TCS,setup,RVOL 0.88 below 1.0
2026-08-10T12:02:45.291047,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,SHRIRAMFIN,setup,entry extended 0.75 ATR
2026-08-10T12:02:45.291047,TVSMOTOR,setup,RVOL 0.40 below 1.0
2026-08-10T12:02:45.291047,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.291047,HINDALCO,setup,entry extended 0.33 ATR
2026-08-10T12:02:45.291047,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,LICI,setup,RVOL 0.34 below 1.0
2026-08-10T12:02:45.304663,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:02:45.304663,COFORGE,option,no eligible option contracts
2026-08-10T12:02:45.304663,KAYNES,option,no eligible option contracts
2026-08-10T12:03:47.787735,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.787735,AXISBANK,setup,RVOL 0.64 below 1.0
2026-08-10T12:03:47.803383,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,LT,setup,RVOL 0.62 below 1.0
2026-08-10T12:03:47.803383,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.803383,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.819317,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.819317,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.819317,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:03:47.819317,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.275626,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.275626,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.276629,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.277968,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.277968,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.278974,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.278974,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.280332,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.280332,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.281335,AXISBANK,setup,RVOL 0.64 below 1.0
2026-08-10T12:04:48.282353,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.282353,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.283580,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.283580,LT,setup,RVOL 0.62 below 1.0
2026-08-10T12:04:48.284599,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.285603,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.285603,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.286880,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:04:48.287898,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.762162,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.763205,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.764244,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.765360,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.765360,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.766377,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.767525,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.767525,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.768530,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.768530,AXISBANK,setup,RVOL 0.64 below 1.0
2026-08-10T12:05:48.769856,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,LT,setup,RVOL 0.62 below 1.0
2026-08-10T12:05:48.769856,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.769856,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.785726,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.785726,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.785726,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.785726,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:05:48.785726,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.250757,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.251802,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.252849,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.252849,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.253855,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.255040,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.255040,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.256045,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.256045,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.257061,AXISBANK,setup,RVOL 0.64 below 1.0
2026-08-10T12:06:49.258129,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.258129,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.259179,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.259179,LT,setup,RVOL 0.62 below 1.0
2026-08-10T12:06:49.260640,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.260640,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.262109,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.262109,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.263226,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.263226,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.264362,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.264362,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.264362,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.265654,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.266696,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.266696,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.267898,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.268934,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.268934,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.268934,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.269945,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.269945,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.270943,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.271940,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.271940,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.273175,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.273175,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.273175,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.274209,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:06:49.274209,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,AXISBANK,setup,RVOL 0.64 below 1.0
2026-08-10T12:07:49.725385,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,LT,setup,RVOL 0.62 below 1.0
2026-08-10T12:07:49.725385,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.725385,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.741443,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.741443,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.741443,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:07:49.744168,DIVISLAB,setup,no fresh breakout/continuation trigger
