timestamp,futures_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,market_regime,outcome
2026-08-13 20:42:50,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:51,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:52,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:53,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:54,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:55,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:56,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:57,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:58,7809,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:42:59,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:00,7813,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:02,7813,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:03,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:04,7814,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:05,7814,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:06,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:07,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:08,7817,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:09,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:10,7814,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:11,7814,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:12,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:14,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:15,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:16,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:17,7813,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:18,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:19,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:20,7812,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:21,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:22,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:23,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:24,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:26,7808,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:27,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:28,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:29,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:30,7811,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:31,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:32,7810,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:33,7813,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:34,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:35,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:37,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:38,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:39,7818,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:40,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:41,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:42,7817,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:43,7817,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:44,7817,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:45,7815,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:46,7818,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:47,7819,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:49,7820,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-08-13 20:43:50,7820,CALL,65,PUT,7855.19,LOW_VOLATILITY_BULLISH,HARD_REJECTED
